"Expr1","Expr2","Expr3","actdate","marker","corrected","TYPE_OF_INSPECTION","REDBLUE","INSPNO","tme"
"Trash disposal inadequate",243.00,"14-2.11(b)",2013-08-05 0:00:00,"2863-041-2013",,,"B","22",2013-08-21 12:21:51
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-05 0:00:00,"2863-041-2013",,,"B","17",2013-08-21 12:21:51
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-041-2013","-1",,"R","3",2013-08-21 12:21:51
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-05 0:00:00,"2863-041-2013",,,"B","17",2013-08-21 12:21:51
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2013-08-05 0:00:00,"2863-041-2013",,,"B","19",2013-08-21 12:21:51
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2013-08-05 0:00:00,"2863-041-2013",,,"R","9",2013-08-21 12:21:51
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-041-2013","-1",,"R","3",2013-08-21 12:21:51
"Inadequate facilities to maintain temperature",249.00,"14-2.15",2013-08-05 0:00:00,"2863-041-2013","-1",,"R","10",2013-08-21 12:21:51
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-05 0:00:00,"2863-041-2013",,,"B","15",2013-08-21 12:21:51
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2013-08-05 0:00:00,"2863-041-2013",,,"B","19",2013-08-21 12:21:51
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-048-2013","-1",,"R","3",2013-08-21 12:32:58
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-048-2013",,,"B","13",2013-08-21 12:32:58
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-048-2013",,,"B","13",2013-08-21 12:32:58
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-05 0:00:00,"2863-048-2013",,,"B","15",2013-08-21 12:32:58
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-03 0:00:00,"2863-052-2013","-1",,"R","3",2013-08-21 12:37:56
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-03 0:00:00,"2863-052-2013","-1",,"R","3",2013-08-21 12:37:56
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-03 0:00:00,"2863-052-2013",,,"B","13",2013-08-21 12:37:56
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-03 0:00:00,"2863-052-2013","-1",,"R","3",2013-08-21 12:37:56
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-03 0:00:00,"2863-052-2013","-1",,"B","13",2013-08-21 12:37:56
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-03 0:00:00,"2863-052-2013","-1",,"B","13",2013-08-21 12:37:56
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-039-2013","-1",,"R","3",2013-08-21 12:44:00
"Inadequate facilities to maintain temperature",249.00,"14-2.15",2013-08-05 0:00:00,"2863-039-2013","-1",,"R","10",2013-08-21 12:44:00
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-05 0:00:00,"2863-039-2013",,,"B","17",2013-08-21 12:44:00
"Utensils (tongs, spoons, spatulas, sanitary gloves) not used to eliminate bare hand contact with cooked or prepared foods",2177.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-039-2013","-1",,"R","8",2013-08-21 12:44:00
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-039-2013",,,"B","13",2013-08-21 12:44:00
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-05 0:00:00,"2863-039-2013","-1",,"B","17",2013-08-21 12:44:00
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-02 0:00:00,"2863-044-2013","-1",,"R","3",2013-08-21 12:52:08
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2013-08-02 0:00:00,"2863-044-2013",,,"R","9",2013-08-21 12:52:08
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2013-08-02 0:00:00,"2863-044-2013",,,"B","19",2013-08-21 12:52:08
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-08-02 0:00:00,"2863-044-2013","-1",,"B","23",2013-08-21 12:52:08
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-02 0:00:00,"2863-044-2013","-1",,"R","3",2013-08-21 12:52:08
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-02 0:00:00,"2863-044-2013","-1",,"R","3",2013-08-21 12:52:08
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-02 0:00:00,"2863-044-2013","-1",,"R","3",2013-08-21 12:52:08
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-02 0:00:00,"2863-044-2013","-1",,"R","3",2013-08-21 12:52:08
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-046-2013","-1",,"R","3",2013-08-21 12:54:57
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-046-2013","-1",,"R","3",2013-08-21 12:54:57
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2013-08-05 0:00:00,"2863-046-2013",,,"R","9",2013-08-21 12:54:57
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-046-2013","-1",,"R","3",2013-08-21 12:54:57
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-051-2013","-1",,"R","3",2013-08-21 13:14:54
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-051-2013",,,"B","13",2013-08-21 13:14:54
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-051-2013",,,"B","13",2013-08-21 13:14:54
"Single service articles not protected; reused",285.00,"14-2.6(d)",2013-08-05 0:00:00,"2863-051-2013",,,"B","16",2013-08-21 13:14:54
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-051-2013","-1",,"R","3",2013-08-21 13:14:54
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-051-2013",,,"B","13",2013-08-21 13:14:54
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-06 0:00:00,"2863-050-2013","-1",,"R","3",2013-08-21 16:42:28
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-06 0:00:00,"2863-050-2013","-1",,"R","3",2013-08-21 16:42:28
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-06 0:00:00,"2863-050-2013","-1",,"R","3",2013-08-21 16:42:28
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-06 0:00:00,"2863-050-2013","-1",,"R","3",2013-08-21 16:42:28
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-06 0:00:00,"2863-050-2013","-1",,"B","15",2013-08-21 16:42:28
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2013-08-06 0:00:00,"2863-050-2013",,,"R","9",2013-08-21 16:42:28
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-043-2013","-1",,"R","3",2013-08-21 16:53:34
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-043-2013","-1",,"R","3",2013-08-21 16:53:34
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2013-08-05 0:00:00,"2863-043-2013","-1",,"R","9",2013-08-21 16:53:34
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-043-2013",,,"R","3",2013-08-21 16:53:34
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-043-2013","-1",,"R","3",2013-08-21 16:53:34
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-043-2013","-1",,"R","3",2013-08-21 16:53:34
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-043-2013","-1",,"R","3",2013-08-21 16:53:34
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-05 0:00:00,"2863-042-2013","-1",,"B","17",2013-08-22 11:55:36
"Trash disposal inadequate",243.00,"14-2.11(b)",2013-08-05 0:00:00,"2863-042-2013",,,"B","22",2013-08-22 11:55:36
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-05 0:00:00,"2863-042-2013",,,"B","17",2013-08-22 11:55:36
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2013-08-05 0:00:00,"2863-042-2013",,,"B","18",2013-08-22 11:55:36
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-042-2013","-1",,"R","3",2013-08-22 11:55:36
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-042-2013","-1",,"R","3",2013-08-22 11:55:36
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-042-2013",,,"R","3",2013-08-22 11:55:36
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-042-2013","-1",,"R","3",2013-08-22 11:55:36
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-05 0:00:00,"2863-042-2013",,,"B","15",2013-08-22 11:55:36
"Food from unapproved sources: adulterated; contaminated; reserved",272.00,"14-2.3(c)",2013-08-05 0:00:00,"2863-042-2013","-1",,"R","1",2013-08-22 11:55:36
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-042-2013",,,"B","13",2013-08-22 11:55:36
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-040-2013","-1",,"R","3",2013-08-22 12:05:44
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-040-2013",,,"B","13",2013-08-22 12:05:44
"Utensils (tongs, spoons, spatulas, sanitary gloves) not used to eliminate bare hand contact with cooked or prepared foods",2177.00,"14-2.3(d)",2013-08-06 0:00:00,"2863-045-2013","-1",,"R","8",2013-08-22 12:23:58
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-06 0:00:00,"2863-045-2013",,,"B","15",2013-08-22 12:23:58
"Inadequate facilities to maintain temperature",249.00,"14-2.15",2013-08-06 0:00:00,"2863-045-2013","-1",,"R","10",2013-08-22 12:23:58
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-047-2013","-1",,"R","3",2013-08-22 12:28:22
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-047-2013",,,"B","13",2013-08-22 12:28:22
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-047-2013",,,"B","13",2013-08-22 12:28:22
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-047-2013",,,"B","13",2013-08-22 12:28:22
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-047-2013","-1",,"R","3",2013-08-22 12:28:22
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-049-2013","-1",,"R","3",2013-08-22 12:43:12
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-049-2013","-1",,"R","3",2013-08-22 12:43:12
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-049-2013","-1",,"R","3",2013-08-22 12:43:12
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-049-2013","-1",,"R","3",2013-08-22 12:43:12
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-049-2013",,,"B","13",2013-08-22 12:43:12
"Single service articles not protected; reused",285.00,"14-2.6(d)",2013-08-05 0:00:00,"2863-049-2013","-1",,"B","16",2013-08-22 12:43:12
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-049-2013","-1",,"R","3",2013-08-22 12:43:12
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-049-2013",,,"B","13",2013-08-22 12:43:12
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-049-2013",,,"B","13",2013-08-22 12:43:12
"Inadequate facilities to maintain temperature",249.00,"14-2.15",2013-08-05 0:00:00,"2863-049-2013","-1",,"R","10",2013-08-22 12:43:12
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-049-2013",,,"B","13",2013-08-22 12:43:12
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-049-2013","-1",,"R","3",2013-08-22 12:43:12
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-049-2013","-1",,"R","3",2013-08-22 12:43:12
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-049-2013","-1",,"R","3",2013-08-22 12:43:12
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-049-2013","-1",,"R","3",2013-08-22 12:43:12
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-049-2013",,,"B","13",2013-08-22 12:43:12
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-049-2013","-1",,"R","3",2013-08-22 12:43:12
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-05 0:00:00,"2863-049-2013","-1",,"B","13",2013-08-22 12:43:12
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-05 0:00:00,"2863-049-2013",,,"B","17",2013-08-22 12:43:12
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-049-2013","-1",,"R","3",2013-08-22 12:43:12
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-25 0:00:00,"2854-040-2013","-1",,"R","3",2013-08-26 9:36:05
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-25 0:00:00,"2854-053-2013","-1",,"R","3",2013-08-26 12:08:10
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-24 0:00:00,"2825-080-2013","-1",,"R","3",2013-08-26 14:42:15
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-24 0:00:00,"2825-080-2013","-1",,"R","3",2013-08-26 14:42:15
"Single service articles not protected; reused",285.00,"14-2.6(d)",2013-08-24 0:00:00,"2825-080-2013","-1",,"B","16",2013-08-26 14:42:15
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-24 0:00:00,"2825-075-2013",,,"B","17",2013-08-26 14:43:16
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-24 0:00:00,"2825-079-2013","-1",,"R","3",2013-08-26 14:47:31
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-24 0:00:00,"2825-085-2013",,,"B","13",2013-08-26 14:51:56
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-24 0:00:00,"2825-085-2013","-1",,"B","17",2013-08-26 14:51:56
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-24 0:00:00,"2825-088-2013","-1",,"R","3",2013-08-26 14:53:36
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-041-2013","-1",,"R","3",2013-08-27 10:30:12
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2013-08-05 0:00:00,"2863-041-2013","-1",,"R","9",2013-08-27 10:30:12
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-05 0:00:00,"2863-041-2013",,,"B","15",2013-08-27 10:30:12
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-05 0:00:00,"2863-041-2013",,,"B","15",2013-08-27 10:30:12
